feature,disc_coef,disc_p,disc_mkt_coef,disc_n,rep_coef,rep_p,rep_mkt_coef,rep_n,disc_q,replicated
d_slpm,0.018069654800223236,0.672099098441301,1.0594717826183087,2676,-0.03439374221894177,0.4537943415305028,1.1479276092472226,2299,0.9211706660027261,False
d_o_sub15,0.01787312064195307,0.6732173511434879,1.0656244717963455,2676,-0.030097208140368575,0.5013764684080179,1.1347808071776566,2299,0.9211706660027261,False
c_sub15,0.01766906674908474,0.6740680634227629,1.0629655462795795,2676,0.017376728834438925,0.696952468851634,1.1376995967342471,2299,0.9211706660027261,False
c_leg_frac,0.01742395045032081,0.6806006555146116,1.0636408616446664,2676,-0.0013735559713173955,0.9756480045544182,1.1379648706774754,2299,0.9211706660027261,False
n_fights,0.017427751903804304,0.6825120772236133,1.0605354373770939,2676,0.011220406108678848,0.8038083294518854,1.13929832817835,2299,0.9211706660027261,False
selo_sub,0.017163104460078033,0.6847887695150554,1.0615338801383742,2676,0.045006223791346285,0.31598889234238337,1.1345831508999136,2299,0.9211706660027261,False
c_slpm,0.016700080718248175,0.6964672088249395,1.0594467482887187,2676,-0.03501580520417146,0.4461317223129878,1.1480380287398713,2299,0.9211706660027261,False
d_kd_share,0.016685177236294358,0.6979572221397837,1.0595159414188713,2676,-0.047038207406374204,0.3100988475528422,1.1534399333479597,2299,0.9211706660027261,False
mu_ko_chin,-0.01640872296866213,0.6999237045346534,1.0661950006246175,2676,-0.015385991799366713,0.7356880436422566,1.1425080553202271,2299,0.9211706660027261,False
replacement,-0.0167518783322734,0.7001755357006277,1.0602945054748194,2676,0.012269789251575807,0.7942361258143658,1.1406729861729323,2299,0.9211706660027261,False
c_head_frac,0.01625396021031698,0.7013027704135981,1.0619215875425507,2676,0.011519105571984092,0.7990072473248105,1.136547406066798,2299,0.9211706660027261,False
streak,0.01653993629996034,0.7052111045449574,1.059979018943177,2676,0.011558025625660063,0.8091282117172314,1.1341214280260403,2299,0.921324184970025,False
ko_win_n,-0.015608229510511992,0.7166576176922157,1.0657971002650701,2676,-0.045217534610967836,0.32015979410344253,1.1399547551134441,2299,0.921740634259125,False
sub_win_n,0.015280412784276248,0.7181831352531773,1.061605739202856,2676,0.01996629835601266,0.657451851930088,1.136786828015407,2299,0.921740634259125,False
cage_mins,0.015356951216422103,0.7207025535359414,1.0604160419403024,2676,0.017776703455002478,0.6947218143751537,1.1398652148205835,2299,0.921740634259125,False
c_stat_mins,0.015356951216422103,0.7207025535359414,1.0604160419403024,2676,0.017776703455002478,0.6947218143751537,1.1398652148205835,2299,0.921740634259125,False
tenure_days,-0.014809027283341717,0.7278434472449677,1.0630225493150705,2676,-0.034707623683365434,0.4506518317896705,1.131710058092077,2299,0.9259997784320795,False
elo,-0.015766376453949044,0.7344735586463764,1.0699830492006404,2676,-0.04647566497341828,0.34608858688019395,1.161166725833233,2299,0.9285914817741439,False
switch,-0.014085484977585475,0.7375232756477769,1.0626446893093995,2676,0.053003693633430604,0.24236686847251887,1.1397491927037,2299,0.9285914817741439,False
title_n,0.01465095859042314,0.7425140968390711,1.060355885191219,2676,-0.06769117740023892,0.15063662299238553,1.1422430664340353,2299,0.9300563171747127,False
worst_loss_now,-0.020000376881319525,0.7506641288123082,0.9846562528470884,1313,-0.06343778699671107,0.3126194139614896,1.1820176041245751,1278,0.9312907699099895,False
c_clinch_pm,0.013407954179714486,0.7511645716146417,1.0624025472984735,2676,-0.06707279447279928,0.13543941702020737,1.1399098087360782,2299,0.9312907699099895,False
common_score,-0.013416637505553284,0.7553600293126961,1.0653508989721496,2676,-0.13802845973931943,0.0024469874720955435,1.169457526199451,2299,0.9317385133146454,False
c_sig_att_pm,-0.012451247150464513,0.7684530739591557,1.0648479198372531,2676,-0.023879772943439154,0.5976622610595385,1.1421669224114757,2299,0.9404245921023424,False
sk_d_sub,-0.01237756539000781,0.7723856347819711,1.064952579283161,2676,-0.030594589121896932,0.4956435869122737,1.1382763645542182,2299,0.9404245921023424,False
c_head_pm,0.01227493153287171,0.7740120099607757,1.060676144099533,2676,-0.020400622035621627,0.6578066813579726,1.144110459609484,2299,0.9404245921023424,False
d_body_pm,0.011802054811500349,0.7808098518820994,1.0615181848093438,2676,-0.0642273676036968,0.1537976561928882,1.146150188764512,2299,0.9439641492902993,False
sk_o_str,0.011476140069987832,0.7901502759518839,1.060168747113526,2676,-0.027269574946291272,0.553338215505556,1.1458225599340057,2299,0.9489856991672745,False
c_adj_sub,0.010886786714834033,0.7952869489162099,1.0628787363019079,2676,0.014373404271608554,0.7476123527052307,1.1368483969910894,2299,0.9489856991672745,False
elo_new,-0.012047388314015504,0.7966793523873416,1.0686318117270572,2676,-0.07161590740466768,0.15522202681062525,1.1787169254758447,2299,0.9489856991672745,False
sub_win_rate,-0.012465920582001442,0.800589422454256,1.0100859417973107,1950,-0.0067136180496160805,0.8956996956647909,1.0675909053132642,1788,0.9489913641774839,False
c_o_tda15,0.009910268211813848,0.8149288428750078,1.0631021610601012,2676,-0.0034289980142288242,0.9393586687421402,1.1380593961725147,2299,0.9612995573719751,False
late_fights,0.00974357482193865,0.8198311286277303,1.0614941491304306,2676,0.03341885601634049,0.4595516344816869,1.1419090757936143,2299,0.9624104553455964,False
went_dist_n,0.009235741470154678,0.8288532253950802,1.0614996871348137,2676,0.025616211793459322,0.5705775575248029,1.141246284620841,2299,0.965948770859316,False
d_adj_slpm,0.00923044072079836,0.8307954448954611,1.0606170928797258,2676,-0.022888839890540264,0.6206450922411191,1.145137575307102,2299,0.965948770859316,False
c_adj_slpm,0.008967078617847101,0.835422879788053,1.0607378532018419,2676,-0.03353084463702184,0.46637095838848286,1.1473835395993481,2299,0.9667036180404613,False
selo_kd,-0.008336244465938877,0.8467170621158737,1.0646986306934803,2676,-0.09510073954597967,0.038292891595386166,1.162200227423731,2299,0.9744808897634591,False
d_clinch_pm,0.007698520101522704,0.8558542201072644,1.0627708767540631,2676,-0.0875839123185961,0.05146358419168517,1.1403782062508983,2299,0.9744808897634591,False
d_td_abs15,0.007689192380023838,0.856187507592523,1.0642679694793356,2676,0.03665360557077912,0.4163611038207976,1.142919855311925,2299,0.9744808897634591,False
sk_o_sbf,0.00756077701794999,0.8581848164995073,1.0628067476195036,2676,0.007572023815222968,0.8672010519425964,1.1369437257403734,2299,0.9744808897634591,False
dec_win_n,0.007226597986180388,0.8667228769133026,1.0615483975432125,2676,0.0312993617659705,0.4882315317277064,1.1386673646750376,2299,0.9749861690289423,False
glicko_p,-0.007723414523912111,0.8723053468618266,1.0671333969106351,2676,-0.10396536674633694,0.04362446118744003,1.203004135996848,2299,0.9749861690289423,False
sk_share_kd,-0.006658406640268817,0.8776243363409223,1.064452678461246,2676,-0.09742991296642142,0.03400834923462719,1.1635854602557072,2299,0.9749861690289423,False
ko_loss_n,-0.006091906272184619,0.8848857594056548,1.0623422834344667,2676,0.037445749871594304,0.41153155029746114,1.1489342137118626,2299,0.9749861690289423,False
dec_loss_n,0.00573848621339432,0.8917472383892846,1.0626782899633764,2676,0.014475760692272117,0.7492189295934681,1.1411720848502793,2299,0.9749861690289423,False
elo_fast,-0.006411340124787896,0.8922224580452712,1.066044373732386,2676,-0.062423848856954525,0.2196847105635663,1.1737958189001327,2299,0.9749861690289423,False
c_tlpm,0.005767288363448336,0.8923303325237627,1.0623682010451754,2676,-0.00792951615025498,0.8623688142305342,1.1399173232043613,2299,0.9749861690289423,False
weight_change,-0.005583002420666224,0.8950642420180871,1.0630257587905856,2676,-0.06296899337363025,0.1625123662674054,1.1406078149309868,2299,0.9749861690289423,False
d_sub15,0.005041056895810612,0.9046860904985933,1.0629347078921554,2676,0.039621815048636745,0.3777125935318919,1.1360765593483921,2299,0.9749861690289423,False
sk_exp_kof,-0.005062867558595902,0.9068653719340398,1.0641992485777332,2676,-0.06721542814156174,0.14001969071224518,1.156646908000337,2299,0.9749861690289423,False
elo_tuned,0.0053240596831091655,0.9116511146494453,1.0601428286993413,2676,-0.10074005672100986,0.055942122470886986,1.204178191829861,2299,0.9749861690289423,False
wins,0.004200668243415416,0.9229679025369573,1.0619099720506409,2676,0.002997153239369276,0.9471878063702514,1.1379916211455188,2299,0.9749861690289423,False
d_dist_pm,0.0037743979719544935,0.9287453032865223,1.0624504891028304,2676,-0.024131651070903787,0.5949499236440055,1.1422302479255932,2299,0.9749861690289423,False
mr_var,0.003805440977270244,0.9314777932064414,1.0642368763851189,2676,-0.004289752401339934,0.9269151015471395,1.1371582845973485,2299,0.9749861690289423,False
c_body_pm,0.0035346814660193763,0.9336369720829015,1.0624481135704797,2676,-0.06024453506440547,0.18249352879863123,1.1460303899214395,2299,0.9749861690289423,False
d_head_frac,-0.0034890695379235954,0.9344471126255905,1.0631998256326474,2676,0.020371441513423048,0.6526485389772666,1.1352668393534433,2299,0.9749861690289423,False
went_dist_rate,0.003955948138391014,0.9363391484912948,1.0085846312944355,1950,0.042250263063028225,0.4049622866585536,1.0721215102265693,1788,0.9749861690289423,False
d_head_pm,0.0032823392237896778,0.9386134504821689,1.0623642427049613,2676,-0.015313559686759595,0.7393650355210675,1.1425685108286314,2299,0.9749861690289423,False
finished_loss_share,0.00446936163367125,0.9404057974123092,0.9775766607774197,1313,0.028138925352122233,0.6408129246845338,1.1601136706130433,1278,0.9749861690289423,False
c_dist_pm,-0.0029117385159492908,0.9451021485455777,1.0633309030830866,2676,-0.03725358813243117,0.41212899453926854,1.1446047168802784,2299,0.9749861690289423,False
c_td_acc,0.002834059042350233,0.9472636511612097,1.0623380483614602,2676,-0.10204015113166033,0.02607771399691924,1.1601918786278953,2299,0.9749861690289423,False
losses_last2,0.0028895073514133827,0.9533743025237376,1.0095140025829659,1950,-0.011735299181775084,0.8211686208186108,1.0626974430982632,1788,0.9749861690289423,False
d_adj_sub,0.0024118305456337042,0.954237499265149,1.062917901300741,2676,0.027205867997657614,0.5448859581739401,1.1353752450225503,2299,0.9749861690289423,False
d_tlpm,0.0024010728702099126,0.9549247252217624,1.0627463976552387,2676,0.006007922992897667,0.8957361755945299,1.1366534820169556,2299,0.9749861690289423,False
five_n,-0.0021049041855681636,0.9621899984422541,1.0632810189699928,2676,-0.036248126901895925,0.4347463402572884,1.138239053115224,2299,0.9782935967425429,False
sk_share_kof,0.0010454720296630814,0.9808666947409328,1.0626495000412737,2676,-0.0842032138873505,0.06842669498263464,1.163796615750307,2299,0.9931275284251945,False
glicko,0.0004943039013893899,0.9918099940991484,1.0626710263969652,2676,-0.1008623091373742,0.052020896611706204,1.2012837772520242,2299,0.9960987526376527,False
sk_exp_sub,0.00042197694304806294,0.9919995808160986,1.062888961100181,2676,0.03718937508164459,0.40876216664929765,1.135150094304687,2299,0.9960987526376527,False
last_res,-0.0001977127404514244,0.9968049812378164,1.01639214390164,1944,0.049938055790153396,0.3263012605998754,1.0591859967114643,1783,0.9968049812378164,False
