diff,level_of,disc_coef,disc_p,rep_coef,rep_p,disc_q,replicated
dec_margin_avg,sub_win_rate,0.07457322666639804,0.21632217085835134,-0.015209690533895414,0.7627383278431924,0.5667829804148943,False
c_kd15,selo_strike,0.03999735867393718,0.21799091947109522,-0.06855596713330339,0.027306989399730242,0.5686719638376397,False
d_sig_share,late_early_ratio,-0.0714860106265322,0.2213808506791869,0.002218003614732827,0.9550957375711928,0.5750151965693167,False
c_kd15,days_since_last,0.06552795597331655,0.22899829204774685,-0.1328062906671789,0.007302575043005967,0.590698646230593,False
d_adj_slpm,height,-0.046887188893032776,0.22938797428621363,-0.05044725669335713,0.1848219502765634,0.590698646230593,False
d_adj_sapm,dec_margin_avg,0.0777809185187328,0.23425509199379665,-0.13008884657845723,0.007421106221118094,0.5970476760784972,False
elo_tuned,sub_win_rate,0.06465914959249892,0.2345753083230959,0.1008827711004122,0.02922842257593697,0.5970476760784972,False
dec_margin_avg,d_td_def,0.0782171717195413,0.2355314669441585,0.07555016666884698,0.14882767184701995,0.5970476760784972,False
d_adj_slpm,c_slpm_minus_sapm,0.04317362481621448,0.23655074635016826,-0.013155894049200144,0.7102687837785004,0.5970476760784972,False
reach,d_sig_def,-0.044575306074114,0.23738050104387654,0.04920851556508902,0.16750292657465105,0.5970476760784972,False
c_kd_abs15,days_since_last,-0.05393267798750979,0.23782399097126805,-0.07129484581003398,0.08594983789950632,0.5970476760784972,False
late_early_ratio,d_td_def,0.07372699907820461,0.24519307487725972,0.06119924799237371,0.22211832216539676,0.6129826871931493,False
dec_margin_avg,glicko,0.07033805231977229,0.24831626431068093,0.0942427860049751,0.051558215057961494,0.6167413606349166,False
d_td_def,d_sig_def,0.04419850435310242,0.24875234878941638,0.05675743295973805,0.11162377685933215,0.6167413606349166,False
d_adj_slpm,sub_win_rate,0.06027519047878818,0.25301140783353626,0.011872277331749994,0.7914439406114796,0.6232222272015451,False
c_slpm_minus_sapm,ko_loss_rate,-0.05223902693508197,0.25344370572862834,-0.0021306691562883785,0.9587229104803742,0.6232222272015451,False
days_since_last,age,0.06320815601820406,0.25703988331172495,0.017707516355344385,0.6937909799960662,0.6294854285185101,False
d_adj_slpm,d_sig_def,-0.04465229710543924,0.26457397869067645,0.05764611064993792,0.11785909139278504,0.6429133316016803,False
glicko,d_sig_share,0.046039959876313354,0.2651731580011084,0.04579826795370911,0.23723075162262933,0.6429133316016803,False
height,streak,0.04751658114830727,0.2657375103953612,0.016147316095502576,0.6806300658858433,0.6429133316016803,False
d_td_def,c_kd15,0.040814715428181145,0.26994305564649185,0.028856882157045002,0.4457914526475042,0.650465194328896,False
elo_tuned,c_kd_abs15,0.04377206308228786,0.2730042289766088,-0.07336642661438811,0.04478383014652204,0.653651439754442,False
c_slpm_minus_sapm,height,-0.0446652462194778,0.27344418563060824,-0.010180890584750534,0.7872932939625217,0.653651439754442,False
ko_loss_rate,d_td_def,0.058300732160040045,0.2768767097086886,0.05965484025990829,0.18648376360283106,0.655249937636278,False
d_adj_sapm,d_sig_def,-0.04165158841322719,0.2780422948684561,-0.025061706875123244,0.48714658538485045,0.655249937636278,False
d_adj_sapm,age,-0.04519280408905733,0.2786031785283514,-0.019996520842186245,0.6231704227735033,0.655249937636278,False
d_td_def,height,0.04683718631103243,0.27878331346247354,0.054584562784225195,0.15890063269859406,0.655249937636278,False
dec_margin_avg,days_since_last,0.06037658918508427,0.27957330672481195,-0.07883060447138464,0.11092479536752309,0.655249937636278,False
days_since_last,win_rate_s,0.06050660186186434,0.2842469931498873,-0.05912464742144934,0.14379197148133163,0.6634974211141499,False
sub_win_rate,streak,-0.05329405338797404,0.2862076524043086,-0.00838828102344096,0.8514715248266271,0.6634974211141499,False
reach,d_adj_sapm,-0.04133088847838661,0.2864097201142747,-0.07658011776789289,0.040565600206748355,0.6634974211141499,False
glicko,c_kd_abs15,0.04262830493145704,0.28882677803139417,-0.06695950873836982,0.06292264859990385,0.6665233339186019,False
selo_strike,d_adj_slpm,-0.0434880183167044,0.2909409757642485,0.011884427779471402,0.7631517890822128,0.6688298293431,False
d_sig_def,selo_strike,0.04042280707875605,0.2939871593937234,0.06756351152640418,0.0757366340739049,0.6698301253463507,False
win_rate_s,d_adj_sapm,-0.042023251000519464,0.2940293436377983,-0.03780466869091109,0.29415774159826447,0.6698301253463507,False
age,reach,0.04089627861224007,0.2947252551523943,0.06220816961321004,0.114187073613868,0.6698301253463507,False
d_td15,glicko,-0.04012119613434041,0.2960233781137,0.06148063375961381,0.11588783321711259,0.6698461262067881,False
d_sig_share,d_adj_td,0.03992645183896691,0.2969651159516761,0.014193601723060575,0.6975878129875693,0.6698461262067881,False
streak,age,-0.04070402123084617,0.30480513343523563,0.05401406028741114,0.18217988997721135,0.6849553560342374,False
elo_tuned,days_since_last,0.03992122795485193,0.30964043405494135,-0.1148485549682845,0.0003957259117209996,0.693224852361809,False
late_early_ratio,sub_win_rate,0.05231948373337398,0.3113674480966923,-0.073737856949282,0.1559136579084289,0.6944998842305404,False
days_since_last,late_early_ratio,-0.084131974547366,0.31443904980643084,-0.05860361476146692,0.26710034433304297,0.6987534440142907,False
d_ctrl_share,n_fights,-0.03922974236579286,0.31587685968971574,0.057681084402139565,0.14885543815813235,0.6993583609366401,False
c_kd_abs15,elo_tuned,-0.04073872962342212,0.318557741429258,0.001213142540718338,0.9750986662829975,0.6997450239403442,False
d_sig_def,sub_win_rate,0.050253458600754336,0.31930647507516957,0.03767152413926209,0.3896971237262863,0.6997450239403442,False
d_adj_sapm,sub_win_rate,0.051929116333773645,0.3203851155576464,0.07861200874146064,0.08135110038262261,0.6997450239403442,False
streak,d_adj_td,0.03642072337616008,0.32117113704494016,0.008329523672484709,0.7992996288422366,0.6997450239403442,False
days_since_last,d_adj_slpm,-0.06977947879659169,0.3231338400105117,-0.05298402732673983,0.34287028513242995,0.6997450239403442,False
c_kd_abs15,ko_loss_rate,-0.04045641556034442,0.3238187757468322,-0.01269384113843686,0.7252931447627946,0.6997450239403442,False
c_slpm_minus_sapm,c_kd_abs15,-0.03496541534004539,0.3242151944256928,-0.022332090648731224,0.560279027766929,0.6997450239403442,False
d_td_def,sub_win_rate,0.051329985128592444,0.32805350899473296,0.09569468091605318,0.03773726556416709,0.7054914171929741,False
glicko,c_slpm_minus_sapm,0.04014456532421723,0.33670551930584613,0.03882503053657339,0.32363074462903973,0.721511827083956,False
d_adj_sapm,win_rate_s,-0.03662523286369052,0.3386782138142001,-0.018724274936415264,0.6039670789264251,0.723156328428897,False
d_td_def,ko_loss_rate,-0.05017308585054158,0.3435791145664834,-0.04449717225829332,0.3153567681743565,0.7310193926946454,False
ko_loss_rate,d_sig_share,-0.04718438525528399,0.34669390966257196,0.008794473487866723,0.8327435852720677,0.7326956483305226,False
win_rate_s,streak,0.035861138700961886,0.34687519396047484,0.10738335999948304,0.005907351508351497,0.7326956483305226,False
d_td_def,d_adj_slpm,0.036163837933633355,0.3480304329569982,0.006967582322347828,0.8423432639659573,0.7326956483305226,False
n_fights,streak,-0.033231666881487654,0.35085838856092677,0.004017239650713,0.906495668183156,0.7332363832366628,False
late_early_ratio,c_kd_abs15,0.047641085149680615,0.3519725168117892,0.039192631288615824,0.3445830770779431,0.7332363832366628,False
d_td15,age,-0.03820136430696335,0.35304865730836243,-0.017428719265514137,0.6692101538044439,0.7332363832366628,False
d_td_def,reach,0.03954477811112759,0.35317552459232593,0.061418501175992714,0.1193401956090843,0.7332363832366628,False
d_adj_slpm,streak,0.03512591640814937,0.35501433491533574,0.056777340820584055,0.1082271286268357,0.7344290534469194,False
c_slpm_minus_sapm,dec_margin_avg,0.05742512434185054,0.3561980909217559,0.10053666729433566,0.05477635225481872,0.7344290534469194,False
d_adj_slpm,reach,-0.03588891030553877,0.3590069378115439,-0.03316415709733643,0.3820690145271546,0.7376854886538574,False
streak,d_sig_def,-0.034484221435139795,0.36169339335412665,0.04926854722904336,0.19568916877521272,0.7406690648889965,False
d_td15,elo_tuned,-0.034140217946998806,0.3670756747878714,0.06641730252953261,0.08354452330367765,0.7491340301793294,False
ko_loss_rate,reach,-0.041083273772394874,0.3691501845111972,0.006132707723657273,0.8866342336186044,0.7508139345990452,False
d_ctrl_share,streak,-0.02940288335364575,0.371059193324349,0.05927127058368037,0.08593433298199459,0.7519204474338412,False
sub_win_rate,d_adj_td,-0.04391641557974952,0.3736954848944777,0.028366157956623405,0.5123938914250055,0.7519204474338412,False
selo_strike,d_td_def,-0.036631852457973804,0.37386691614822254,0.046994977996705475,0.23242023895038172,0.7519204474338412,False
reach,c_kd_abs15,-0.03385805238786029,0.3748453685431058,-0.07080802002634753,0.03769692119456319,0.7519204474338412,False
d_td15,streak,-0.02997789973138508,0.3761157034378957,0.07869184256911685,0.026369543788060366,0.7519204474338412,False
d_adj_sapm,late_early_ratio,0.05233141690675592,0.37810047901934574,0.009878864384997164,0.8228989591297088,0.7519204474338412,False
dec_margin_avg,selo_strike,0.05219703604170338,0.3784666252083667,0.11553754062555714,0.018600215279810813,0.7519204474338412,False
d_sig_share,d_ctrl_share,0.0340092274764084,0.3808462036527397,-0.0116918976578053,0.7518423261411067,0.752703027577522,False
d_sig_share,age,-0.035553915811807627,0.3813695339726112,0.022732347828771034,0.5651815822484302,0.752703027577522,False
sub_win_rate,d_td15,-0.04367072220863549,0.38965416755352056,0.04412527145548388,0.31940729241563787,0.7665327886298765,False
d_td15,selo_strike,-0.027482900069234546,0.39275329439086903,0.07245089571021855,0.03890222572887084,0.7693763223112738,False
c_kd_abs15,win_rate_s,-0.03232626883053797,0.39366421824926845,-0.0029385611014281147,0.9366243726956096,0.7693763223112738,False
win_rate_s,ko_loss_rate,0.0399914991290905,0.3969683781676404,-0.024082191312516592,0.5490951578126488,0.7717697228418182,False
d_sig_def,dec_margin_avg,-0.050868850936092024,0.3974614072635364,0.04309605947397545,0.37905218901474,0.7717697228418182,False
streak,c_kd_abs15,0.03381795612656851,0.4016571418471626,3.308477768577158e-05,0.9993330583357292,0.7774009197041857,False
glicko,reach,-0.03788438744446378,0.4037420021137642,0.010936795868414149,0.780579696691651,0.778923476746812,False
height,late_early_ratio,-0.044224186352362985,0.40647977599045204,0.04528175444835967,0.32403448693136877,0.7816918769047155,False
d_sig_share,d_adj_sapm,-0.031042537909376722,0.4090385434255903,-0.0007656034480602479,0.9839803096115021,0.7840994442663074,False
glicko,days_since_last,0.030948824833372014,0.4123393799081526,-0.11558463435978479,0.0003642963401495271,0.7879096431365974,False
c_slpm_minus_sapm,reach,-0.032004615478890594,0.4174255893727957,0.003545424093363306,0.9242920022768373,0.7891911920983784,False
c_kd_abs15,glicko,-0.03273107986331974,0.4186343979737591,0.008088539285814026,0.8307952740113557,0.7891911920983784,False
c_slpm_minus_sapm,d_sig_share,0.02926182447111348,0.41983098367617366,0.07442779431953188,0.03572772781269795,0.7891911920983784,False
selo_strike,days_since_last,0.031673984141033146,0.4206652425542151,-0.02155669726689628,0.6206687716339376,0.7891911920983784,False
sub_win_rate,c_kd15,0.041226518173563494,0.42113024863113313,-0.05490634910563612,0.25047312991694576,0.7891911920983784,False
dec_margin_avg,win_rate_s,0.051025581299988,0.4218039076379714,0.10367017500698489,0.03624732516259837,0.7891911920983784,False
height,selo_strike,0.03486881663526254,0.4231244641478581,0.02969557673640901,0.42266526796949944,0.7891911920983784,False
streak,d_td_def,-0.028112211467408797,0.4235326064261298,0.11653164024954372,0.0020249252162631943,0.7891911920983784,False
d_adj_td,height,-0.03413497213188028,0.42566328446126667,0.00993068368872366,0.7877853279706829,0.7907057915689164,False
sub_win_rate,d_sig_share,-0.041435907290952,0.4275927684531238,-0.014934258905491337,0.7333571422867047,0.7918384600983774,False
late_early_ratio,c_slpm_minus_sapm,0.046880416234636756,0.4296976961474084,-0.030469482147259995,0.5271252223008207,0.7932880544259847,False
reach,n_fights,0.03253079779938648,0.43205748582867853,0.028697914577618607,0.4481209695009203,0.7941808030022968,False
d_adj_slpm,d_sig_share,0.030700519402761604,0.43282853763625173,-0.019878494733675225,0.6053441073281602,0.7941808030022968,False
elo_tuned,streak,0.02809564856040651,0.4350182523814673,0.0870912730434818,0.014067317306863794,0.7951293882096617,False
streak,d_td15,0.027646646964523736,0.4364590797320165,0.00969621231249445,0.7610591560473323,0.7951293882096617,False
win_rate_s,dec_margin_avg,-0.05123921257367745,0.4373211635153139,0.10160491394737887,0.04991930611510268,0.7951293882096617,False
c_kd15,c_slpm_minus_sapm,0.02920915075532014,0.4401537035926889,-0.057320492901212605,0.12116929957999993,0.7978616983553273,False
elo_tuned,c_kd15,-0.0285950819724924,0.4437098734400222,-0.03461318214941624,0.39477676754241564,0.8010061156401311,False
c_kd15,n_fights,0.0307212849098232,0.44605551497810714,-0.09915782938229731,0.0110118554091432,0.8010061156401311,False
d_sig_share,ko_loss_rate,-0.035270387841262615,0.4473974979773011,0.011190494741099873,0.7914521732192411,0.8010061156401311,False
late_early_ratio,height,0.04573252064504035,0.44921234544457733,-0.0374183830205588,0.42032858395956374,0.8010061156401311,False
ko_loss_rate,d_ctrl_share,-0.040562192327615314,0.4494398000846386,0.004709575912888219,0.9205745550534907,0.8010061156401311,False
dec_margin_avg,d_adj_slpm,0.0480195667575361,0.44989843495120696,0.05799272136149838,0.25182069497673887,0.8010061156401311,False
d_sig_def,elo_tuned,0.029130608096912588,0.4541797014532786,0.03795343758025811,0.32656272199085745,0.8062361564259384,False
sub_win_rate,selo_strike,-0.03839697683887329,0.4744825392183739,0.00779848166199781,0.8630435717217951,0.839222455869398,False
d_sig_def,d_adj_td,0.026229093340605112,0.47558718418350887,0.02438230111967413,0.5356709431546687,0.839222455869398,False
reach,d_adj_td,0.0279409164292379,0.4771571207852161,-0.02081860983416595,0.5626951670056213,0.839222455869398,False
age,glicko,-0.02766871726905239,0.4783567998455569,0.00982084326090805,0.8012986705361579,0.839222455869398,False
age,elo_tuned,-0.02748664539148828,0.48355157525797876,0.007121380001265145,0.8567862478528769,0.8458628138623535,False
c_kd_abs15,d_td_def,0.02789302926123074,0.487015191713315,0.019064660504302007,0.6374485319809989,0.8462182101927896,False
streak,win_rate_s,-0.0261074494279907,0.4888331432693691,0.09678792428764353,0.01668725016485327,0.8462182101927896,False
sub_win_rate,d_adj_slpm,-0.03652209903444741,0.48931589546754006,-0.012226522153625564,0.775788582032851,0.8462182101927896,False
age,d_sig_share,0.02783601738952175,0.4893961982281634,-0.008879261985350792,0.8233105881294245,0.8462182101927896,False
ko_loss_rate,selo_strike,-0.039306303776852174,0.4922873263091787,0.020006957490783475,0.6703793379215053,0.8487712522572047,False
age,c_kd_abs15,0.025442119003384795,0.49779968144088227,0.022444914290287287,0.5792667758712639,0.8555358662898331,False
n_fights,d_sig_share,-0.02765790329924693,0.5007242422789924,-0.007229198348239058,0.8533034871829963,0.8555358662898331,False
d_sig_def,c_kd_abs15,0.025557420744912348,0.5022384183318578,0.042048723639169804,0.2771183623520862,0.8555358662898331,False
d_adj_td,streak,-0.023507679425222493,0.5041072892325131,0.07349555279350023,0.04101669860280156,0.8555358662898331,False
d_sig_share,dec_margin_avg,0.0423759282634099,0.5042640939762049,0.084940924253491,0.09925849141405216,0.8555358662898331,False
age,n_fights,-0.026540506608903863,0.5047709351885199,0.003730319862605854,0.9245258198556235,0.8555358662898331,False
c_kd15,d_sig_share,0.026127971334904493,0.5061920542214846,-0.05433283445130629,0.13207492186281777,0.8555358662898331,False
d_sig_def,d_td15,0.024427753645242942,0.5122036786700035,0.007056275152805266,0.8591432072452281,0.8632646269719161,False
days_since_last,ko_loss_rate,0.030752482400385688,0.5152826641591732,0.04568099100195958,0.2628068226277709,0.8660212843011315,False
d_sig_def,glicko,0.025325124999008367,0.5172989483231611,0.032299161192043804,0.39935108048780477,0.8669814776365828,False
d_sig_share,c_kd15,0.023526851335834934,0.5210471329311213,0.028638691713054675,0.466255975477615,0.8695805483971729,False
d_sig_def,ko_loss_rate,0.029750383350102952,0.5217483290383038,0.038875777135575884,0.37374012563136483,0.8695805483971729,False
ko_loss_rate,age,-0.029973223791331105,0.523621822236439,-0.058698055921938205,0.19075852702026508,0.8702855771242755,False
d_sig_share,n_fights,0.02801178597911187,0.5251014269600187,0.04792656378662642,0.23946573739736088,0.87033385683981,False
selo_strike,streak,0.021170457884709473,0.5280358846283139,0.04777323209484382,0.1292458518804026,0.8714218099114608,False
d_ctrl_share,c_kd_abs15,0.024873349865821556,0.5304527599093182,-0.03029299159206397,0.4404943427493172,0.8714218099114608,False
d_adj_slpm,late_early_ratio,-0.031845023931856765,0.5327144194516571,0.00014100656471881668,0.9975507581697428,0.8714218099114608,False
late_early_ratio,d_sig_share,0.034643609976019694,0.5341478347499331,-0.021547493358218765,0.653779221107865,0.8714218099114608,False
d_td15,late_early_ratio,0.04294074209725631,0.5356862681678903,0.0026765212137445284,0.9604154466437426,0.8714218099114608,False
dec_margin_avg,c_kd15,-0.034841668531298796,0.5358309455243369,0.04539619378262319,0.3513619601120225,0.8714218099114608,False
elo_tuned,height,-0.027796835260102033,0.5359244130955484,0.01150469637379176,0.7716794713771604,0.8714218099114608,False
reach,d_ctrl_share,0.025049862345633726,0.5412897531883831,-0.009547378203230095,0.7970127740158606,0.8752379181009067,False
d_adj_td,n_fights,-0.025333826736122524,0.5419937102249672,0.05063284104554764,0.23555308412214326,0.8752379181009067,False
selo_strike,glicko,-0.02412700361727339,0.5450402717931111,-0.07893274154089437,0.04322345309275747,0.8752379181009067,False
glicko,height,-0.027262870117349045,0.5466585209266053,-0.0027669779394801104,0.9440012002293191,0.8752379181009067,False
reach,d_td15,0.023911366759858024,0.5468431618515274,-0.02321331058132729,0.5144815682027435,0.8752379181009067,False
c_kd_abs15,c_slpm_minus_sapm,-0.022594647751120172,0.5470236988130667,0.004878410464164403,0.8974056483762554,0.8752379181009067,False
c_kd_abs15,dec_margin_avg,-0.03683651177713456,0.5520036039172966,0.010385867938770164,0.8427523029582135,0.8808568147616436,False
n_fights,ko_loss_rate,-0.029621537832848665,0.5561315180337982,-0.017167015672075552,0.720337626031581,0.8843752548138277,False
streak,late_early_ratio,-0.04263477800715224,0.5593493506727829,0.029211511016757147,0.6431667302872563,0.8843752548138277,False
elo_tuned,reach,-0.02606668102661726,0.5614572613720101,0.02235165814960911,0.5691535467559756,0.8843752548138277,False
ko_loss_rate,sub_win_rate,0.03044000060197821,0.5628269108633863,-0.013159741334684727,0.7882282984240979,0.8843752548138277,False
d_adj_slpm,days_since_last,0.031430335293710074,0.5662361504142255,-0.09750211463800436,0.06690625406028611,0.8843752548138277,False
dec_margin_avg,c_slpm_minus_sapm,-0.03457663735279224,0.5680079025545419,0.09425247860117218,0.06045192114776908,0.8843752548138277,False
c_kd15,d_td15,-0.021322728072239977,0.5689071013179684,-0.04826176545348569,0.21160988950361992,0.8843752548138277,False
d_ctrl_share,d_sig_def,-0.02050473141735501,0.5693343150332019,0.010258484312033567,0.7874523061785799,0.8843752548138277,False
d_td_def,c_kd_abs15,-0.023436747640477304,0.5705773288345228,-0.0015989193142833477,0.9672613993270373,0.8843752548138277,False
d_ctrl_share,height,0.024220549291176285,0.5730503042593018,0.025368270109988794,0.511511818738786,0.8843752548138277,False
sub_win_rate,ko_loss_rate,0.028876320745855506,0.5732318346403933,-0.016834812216701644,0.7193806131393459,0.8843752548138277,False
d_adj_sapm,ko_loss_rate,-0.02864127139266125,0.5741321775176547,0.018602028528550217,0.6545084625974709,0.8843752548138277,False
d_adj_sapm,d_td_def,0.021261544811469114,0.5750020682493417,-0.023676570821501142,0.525510951550709,0.8843752548138277,False
dec_margin_avg,height,0.03588742724356243,0.5766497150657357,0.0651980569912621,0.18124076808974282,0.8843752548138277,False
c_slpm_minus_sapm,late_early_ratio,-0.0331679359343724,0.5770116974363371,0.003819767816992889,0.9217048315790521,0.8843752548138277,False
win_rate_s,d_sig_def,-0.02285414552604202,0.5790634908833325,0.006270877743376028,0.8681527229115679,0.8843752548138277,False
d_td15,d_sig_def,-0.020868408346835506,0.5799154555352222,0.004482579856370303,0.9089466082530473,0.8843752548138277,False
d_ctrl_share,win_rate_s,-0.02213298965029378,0.581878287505652,0.06230725325181043,0.11223484404351051,0.8843752548138277,False
d_sig_def,late_early_ratio,0.031562167137582274,0.5831248604862487,-0.03356326864007191,0.4446791130945913,0.8843752548138277,False
late_early_ratio,ko_loss_rate,0.03248274632098248,0.586130519592675,0.028451196991117075,0.4354587116857651,0.8843752548138277,False
ko_loss_rate,d_sig_def,0.02703584267708813,0.5871262713981764,-0.04425692254559014,0.2992373928749631,0.8843752548138277,False
ko_loss_rate,elo_tuned,-0.028534703642651642,0.5881638491495219,0.017685839690251493,0.6786280165057068,0.8843752548138277,False
days_since_last,streak,0.0359741488611652,0.5882747983563932,-0.04636283238162869,0.2930062153340238,0.8843752548138277,False
late_early_ratio,reach,0.033184356039670425,0.5904327843843121,-0.017271897790072394,0.7051054511939874,0.8843752548138277,False
d_td15,win_rate_s,-0.02180231258671858,0.5935998171618186,0.07170476041486601,0.07335810051301071,0.8843752548138277,False
days_since_last,sub_win_rate,0.022946087733486345,0.5973832386728184,-0.042750938344345464,0.29846499273964777,0.8843752548138277,False
sub_win_rate,d_ctrl_share,0.02574871140162058,0.5977082672712184,0.06574347100345293,0.12757115146513387,0.8843752548138277,False
c_kd_abs15,n_fights,0.0247762259172724,0.5984451819731089,-0.042781126178996425,0.30577163473654023,0.8843752548138277,False
reach,ko_loss_rate,-0.024881296622836092,0.5986688409926928,-0.058352933005334326,0.13600913274324233,0.8843752548138277,False
elo_tuned,d_sig_def,-0.02202782348417777,0.5997668897668488,0.029046468592697147,0.4550592605140428,0.8843752548138277,False
n_fights,late_early_ratio,-0.042312690702980243,0.6019952417671646,-0.1205779705024952,0.021420566645583623,0.8843752548138277,False
selo_strike,elo_tuned,-0.020472118397042965,0.6027090632393479,-0.06593352266677088,0.07992857900025378,0.8843752548138277,False
d_sig_share,reach,0.021409921110791746,0.602849132031426,0.014895640760352767,0.7026469687105182,0.8843752548138277,False
c_slpm_minus_sapm,d_adj_slpm,-0.019803433152595317,0.6069358346804563,0.010369167803608442,0.7750912634450386,0.8855063847345155,False
ko_loss_rate,streak,-0.02951463676796149,0.6076067087181638,0.007936986370740438,0.8731078744664666,0.8855063847345155,False
streak,d_adj_sapm,0.01857799045792654,0.6080477175177006,-0.03317239233865865,0.3422328337224084,0.8855063847345155,False
streak,d_adj_slpm,0.01823788838117667,0.6107941278850799,0.032450006162342025,0.3243455873786447,0.8873522439008426,False
d_td15,height,-0.021776861094066575,0.61245202934019,0.01638441126682615,0.652533832526698,0.8876116367249132,False
d_ctrl_share,glicko,-0.018286133834345596,0.6184450425899097,0.07981606827970633,0.03722605683296629,0.8941374109733634,False
dec_margin_avg,n_fights,0.03103885671162083,0.6217941150033733,0.11897507285910557,0.02794102519205248,0.8952961154525426,False
reach,late_early_ratio,-0.02961626414876212,0.6222308002395172,0.0820228175281223,0.07564464886485911,0.8952961154525426,False
selo_strike,sub_win_rate,0.02599279294351895,0.6282295968965289,-0.08207716098204741,0.07224958678056508,0.901570459375289,False
late_early_ratio,selo_strike,0.03843523273171313,0.6305544206522138,-0.03372304183816551,0.5219328144003728,0.901570459375289,False
sub_win_rate,d_adj_sapm,0.024420676049565535,0.6310993215627023,-0.003042397339835095,0.946944649650264,0.901570459375289,False
reach,days_since_last,-0.025369336159750323,0.6375289465530276,0.011126821808911313,0.793696652199017,0.9071118211513721,False
d_adj_td,age,-0.019425425918712047,0.638001980876465,0.006986180809801248,0.8633748531850447,0.9071118211513721,False
c_kd_abs15,d_adj_slpm,0.01821298668355322,0.6419094060469219,0.012674118989852193,0.761771009629256,0.9105097958112368,False
age,late_early_ratio,0.025705036785129063,0.648599495066555,-0.15507340376173098,0.002717325162773857,0.9162596811271979,False
streak,height,0.019378126479224617,0.6490172741317652,0.021723950008732677,0.566671326436962,0.9162596811271979,False
dec_margin_avg,d_adj_sapm,0.029088457411818047,0.6522174194141915,-0.050066274127430414,0.29669506762524245,0.9186160836819598,False
d_ctrl_share,elo_tuned,-0.016365025681738476,0.6561504293974554,0.08120217924179411,0.032097710716846965,0.9202785845334437,False
d_adj_slpm,ko_loss_rate,-0.022773865544774986,0.6570226464208371,-0.005292152292619452,0.9053605192282348,0.9202785845334437,False
d_adj_td,c_kd_abs15,-0.019092902595994304,0.6584145284239951,-0.0894266338165637,0.024553179701455596,0.9202785845334437,False
age,d_adj_slpm,-0.01833387894997442,0.6598356564354704,-0.016647487277357525,0.6815023445859788,0.9202785845334437,False
c_kd_abs15,sub_win_rate,-0.022890227063427426,0.6610667832231903,-0.08912247965856265,0.042662338981002794,0.9202785845334437,False
d_td15,reach,0.018223919423646578,0.6705664246896079,0.015346762834257607,0.6680748605098142,0.9313422565133443,False
elo_tuned,ko_loss_rate,0.020506269540067835,0.67469851084763,-0.030664468726697567,0.44714586542879464,0.9341599990503034,False
c_slpm_minus_sapm,sub_win_rate,0.022645092625798464,0.6779979188117871,-0.08272897708148691,0.0631716188712412,0.9341599990503034,False
win_rate_s,c_slpm_minus_sapm,0.017195401356523022,0.6787949351206641,0.07928222616175104,0.04187614999741923,0.9341599990503034,False
c_kd_abs15,height,0.015449664182290407,0.6788229326432206,-0.021783969712707796,0.5927620484373006,0.9341599990503034,False
n_fights,days_since_last,-0.013164639943132455,0.6807989611589943,-0.1168826284352029,0.021991923656778684,0.9347354157789396,False
elo_tuned,d_sig_share,0.016598300101879543,0.683367059028475,0.06020627370690341,0.12089829194008878,0.9351817096034069,False
d_sig_def,d_adj_sapm,-0.014606872240205555,0.68488830064581,-0.03845507941580681,0.30854231604016763,0.9351817096034069,False
c_kd15,c_kd_abs15,0.01418782801400871,0.6883347849828956,-0.021966032233243643,0.5774166027802534,0.9351817096034069,False
d_td15,d_sig_share,-0.015116668282526986,0.6906892128211404,0.10925103629750163,0.005013346016902953,0.9351817096034069,False
days_since_last,c_slpm_minus_sapm,-0.02651524475091382,0.6912986130448664,-0.042558543832052965,0.3514383866100723,0.9351817096034069,False
selo_strike,c_kd_abs15,-0.01565350681557537,0.6930771020243639,-0.040415905293016086,0.2839982005685291,0.9351817096034069,False
d_adj_td,d_adj_slpm,0.01496963041484199,0.6933090269042059,0.00944389286112182,0.8020539968999314,0.9351817096034069,False
d_adj_sapm,d_adj_slpm,-0.014060319220836268,0.6957432728250341,0.041335664757393475,0.21124854506833718,0.9351817096034069,False
ko_loss_rate,glicko,-0.020312272187162594,0.6958713933884386,0.014224626003265529,0.7265995697928445,0.9351817096034069,False
glicko,d_adj_slpm,0.016657182566920847,0.6969480104619221,-0.025024894602187858,0.5123734543039967,0.9351817096034069,False
age,d_td_def,-0.015529927049654042,0.6982690098372104,-0.005366769454114114,0.8933785555944429,0.9351817096034069,False
d_ctrl_share,d_adj_slpm,0.013425649071439909,0.7016525750055835,0.02974042503702838,0.40512863015257305,0.9376203674907575,False
ko_loss_rate,late_early_ratio,-0.02190935514397164,0.7076572152046561,-0.08193688836343847,0.08263993117507533,0.9401219208497766,False
d_ctrl_share,c_slpm_minus_sapm,-0.012949136536426247,0.7089732598715599,0.07545842229822021,0.03839966692226057,0.9401219208497766,False
dec_margin_avg,ko_loss_rate,-0.021713724706201153,0.7113234765206635,-0.001285539086519524,0.977583226055474,0.9401219208497766,False
streak,c_slpm_minus_sapm,-0.0120430482809296,0.7146022444098009,0.09133459580184568,0.014690159378527301,0.9401219208497766,False
d_ctrl_share,d_sig_share,-0.013140989922105616,0.715251918816436,0.09714333899416334,0.00726450071148745,0.9401219208497766,False
sub_win_rate,c_kd_abs15,0.017365092406523744,0.7152635953026562,-0.07617079687769412,0.11622262135224576,0.9401219208497766,False
